Componente1,Componente2,Componente3,Class
12.36144,-16.280268,4.38159,0
15.249841,15.200213,-15.480843,0
6.8100295,-29.857563,31.760273,0
-2.3952186,-2.4344134,-5.083697,0
10.620695,-21.633472,-30.217783,0
-7.6482553,4.2563276,13.659639,0
24.773129,-20.566975,18.717411,0
2.520602,-0.08611262,34.942715,0
13.419506,29.491316,1.641312,0
33.99971,-6.677947,-0.9871067,0
-16.621698,-9.199093,-14.98413,1
-5.257429,-28.16206,2.6161137,0
-16.71286,-14.249639,-11.601751,0
11.536623,7.398794,-12.989976,0
-18.18118,16.126293,2.8168643,0
-9.799817,8.245553,-18.306976,0
-3.8329728,9.402922,21.47096,0
-5.887125,6.2903867,-4.7321267,0
4.623056,-2.6138291,4.47223,0
23.073442,4.2858577,-11.80183,0
8.878947,-4.09046,5.3943963,0
7.4879003,15.023878,-6.3009324,0
0.3242115,6.8199277,-9.241485,0
7.1229506,10.987936,6.3270903,0
-15.666338,-32.71029,10.571186,0
-26.43375,2.4957073,-17.16183,0
-12.5355,-18.449005,-8.103363,0
-2.8038435,-20.727568,19.859776,0
19.586533,-0.86233914,33.02701,0
2.1679928,-39.540314,-4.4944234,0
-4.081683,-0.24188554,-5.620593,0
11.628871,8.967261,-7.5684595,0
12.173614,9.828417,-9.791112,0
-5.281676,-29.694687,15.356168,0
-27.391108,5.04789,11.942545,0
3.8937368,-18.548164,-9.29441,0
-8.576992,19.909813,-20.740479,0
-8.846904,18.402744,-22.087847,0
20.174076,-0.40602314,25.533342,0
3.7882028,-21.664644,-5.51017,0
-17.984423,-8.802533,20.942322,0
-33.6491,0.19261733,-6.6787,0
-6.178267,-18.111818,1.3800757,0
-9.111178,16.679821,-23.262077,0
-4.482239,25.570704,15.274463,0
-22.74277,0.46772242,-8.647555,0
-17.32836,-8.257682,-7.698566,0
-21.06459,-12.006384,6.5920076,0
13.552552,12.360348,1.5961727,0
-7.380036,14.814375,22.116446,0
-24.451021,7.8412976,14.4998,0
-4.7010727,27.874287,12.668413,0
13.80215,15.373057,-16.932245,0
-18.743319,-6.353696,1.3126162,0
-25.322691,-10.540794,12.099485,0
-0.93977606,10.131943,19.87983,0
11.48398,24.536581,-9.853744,0
-34.126373,2.0898247,5.233125,0
-16.80234,-0.7712268,10.852568,0
11.33427,-12.8302355,-5.625273,0
2.103668,-18.781797,14.767918,0
-26.58504,1.8691919,-16.342308,0
-16.05406,-0.5514188,13.737472,0
6.3680797,12.834269,6.969276,0
-10.804857,-14.268313,-0.13504095,0
2.4851503,14.50729,24.337395,0
19.960718,-8.020561,7.9021997,0
-5.6300516,-18.865875,3.6035914,0
0.7964633,-36.084713,4.3359165,0
-9.228265,-9.255257,-0.24294865,0
26.380226,9.030732,-6.1752553,0
24.136166,-10.37928,-4.5906997,0
-32.188377,7.8061666,2.1574726,0
0.19223349,9.386378,6.951349,0
-0.4184531,-4.223308,-20.04152,0
-2.8662171,-15.955466,38.184315,0
-24.637281,-5.6180544,8.207354,0
5.368847,-12.721912,1.0169386,0
-14.671852,10.679201,-14.852942,0
-8.033301,9.774512,24.210361,0
0.3979904,-3.8290827,-11.571796,0
-1.5861672,-32.71526,3.9334776,0
21.348896,-2.350575,6.2256327,0
-1.6688787,22.608665,15.850605,0
-11.0084505,10.329596,-3.4888372,0
-9.347147,-14.352997,25.123373,0
4.210858,-21.581356,-1.9339299,0
-8.052865,5.414528,24.031904,0
10.441022,4.773864,23.403456,0
2.2471812,-11.578046,-8.159913,0
12.140044,5.7741547,35.585033,0
6.5736117,9.037354,26.355158,0
-33.170692,-13.155646,-3.3198488,0
-0.3470596,-16.380346,-2.9250395,0
-14.617948,-0.11467574,-11.418219,0
24.392391,2.26514,-10.637232,0
-19.574251,12.470568,4.736506,0
-3.9859898,10.087661,-2.977544,0
7.752288,29.758036,-5.363348,0
6.9923816,13.640827,25.54366,0
29.036842,-12.516776,-28.562008,0
2.2454326,-35.38761,-4.2159853,0
15.640171,12.837878,2.5485022,0
19.542892,0.96588135,25.79517,0
-15.62402,-17.559025,-12.631503,0
27.697973,-1.4448642,8.577734,0
-12.594899,-30.12092,27.571783,0
-35.354843,-6.2776346,-1.0864016,0
24.313128,-17.219028,5.0550156,0
-21.733168,-7.167145,-18.244068,1
-18.545815,9.587617,-4.832214,0
17.260874,14.566488,-15.427267,0
15.208902,27.650146,-0.18779953,0
-12.104843,-12.488793,22.627853,0
-5.723055,-0.7478692,-27.066153,0
9.580469,-3.717223,-9.298072,0
-30.945852,7.4979873,0.9417367,0
23.03012,-2.4512653,-7.569864,0
39.383656,-16.81724,11.648596,0
-9.942543,-24.785784,15.06219,0
-0.3470596,-16.380346,-2.9250395,0
-9.431724,-23.472118,0.27362257,0
-20.713943,7.6018295,-14.073347,0
-25.406296,-16.71674,3.8963907,0
17.862558,-26.230692,-7.5835986,0
-11.7129755,4.9054427,9.561451,0
-7.9687457,4.7609296,12.594114,0
-7.9683275,-40.061455,18.796492,0
-2.1920743,13.186255,-23.659273,0
11.730892,10.328726,-21.658325,0
-2.007301,6.6751657,-5.5872993,0
-15.549044,-16.433758,-5.984809,0
12.343254,1.5914695,2.0263336,0
12.893344,15.903461,-17.32275,0
16.555996,0.15484053,-27.376057,0
-19.550869,-1.3419095,9.534241,0
-6.563298,-22.00152,-4.6179066,0
-17.11289,8.945396,0.07322674,0
10.070246,21.059631,16.764639,0
32.89668,1.0256535,4.682299,0
1.5872818,0.42391133,-25.230335,0
-0.74254954,-8.367819,31.839653,0
-13.9546995,-19.857271,22.874702,0
25.968847,10.468632,-4.025665,0
12.012557,-24.913164,-17.020926,0
22.982988,5.9942822,8.468218,0
13.008315,24.042816,-7.8483133,0
15.372292,-13.092152,0.76901585,0
15.018293,-0.040175274,19.740318,0
-8.246837,-23.79151,18.358809,0
0.03800383,1.5408617,19.551607,0
-5.749117,7.8481274,-21.73046,0
-5.4886994,13.281125,22.617224,0
-1.8377382,-3.3271644,14.732237,0
-11.532542,-4.1980906,4.303067,0
-14.301046,-37.90652,-9.042112,0
16.840612,-21.407143,2.137825,0
-15.64746,-7.98951,25.382406,0
4.607018,-15.241659,-7.1104455,0
-23.218292,-8.414101,-0.055066384,0
7.457748,-16.237024,-4.39314,0
-18.17967,13.565847,4.7290473,0
-13.349858,8.707118,-13.573188,0
31.77036,1.5917279,-21.027206,0
-5.8261285,-16.387192,-1.2705258,0
29.311144,-14.210403,22.70016,0
1.4070758,18.573374,21.557476,0
-6.704708,-40.825703,-12.806224,0
-18.409067,-7.4513426,22.90093,0
-9.268681,8.507685,6.017429,0
10.7909565,18.16583,15.96583,0
1.8429245,-24.643784,-6.7050376,0
-25.683563,-4.827301,-2.3722117,0
32.13549,-10.243113,26.267605,0
23.483566,-4.6151576,-3.8792384,0
-7.265416,8.301761,-21.725794,0
17.617403,13.622334,-0.7277343,0
23.546387,-35.734596,15.903173,0
6.9736037,-8.624548,-24.376877,0
5.33667,-11.186196,-5.021937,0
8.6800995,-27.645214,14.204434,0
33.640285,-11.409474,9.08887,0
0.38848335,-14.494934,2.6386285,0
-10.591749,-19.276028,-10.155662,0
10.22578,-15.276715,-2.313882,0
-18.04248,-21.520908,22.248104,0
3.7330565,3.0304797,20.934032,0
-14.088446,11.401699,-20.653812,0
-19.247755,9.698331,-5.4033685,0
-0.1793636,20.379581,-15.100674,0
0.64373875,12.574583,-7.7767463,0
-1.056739,-17.206049,5.3154197,0
3.2828133,15.100954,-10.424901,0
-7.479492,26.182665,-18.577055,0
9.532608,-13.804217,-19.258892,0
12.469422,-15.832215,19.84325,0
29.332708,-15.0654,2.006028,0
28.376432,-9.13529,13.443726,0
-5.2488823,7.1090674,-20.880423,0
14.871733,-34.437515,18.429762,0
20.313211,-5.336613,-24.107336,0
10.298485,21.783792,16.188412,0
-11.758652,19.851257,9.930229,0
21.137762,-17.408598,-29.441334,0
12.821221,-19.489706,16.205978,0
7.2219605,-20.007254,13.712677,0
2.28092,-23.847338,4.5379367,0
19.150072,-26.575552,-16.256338,0
25.762413,10.693932,-1.4464439,0
-11.15636,23.589674,2.5347483,0
-21.434906,-6.604805,-16.981194,1
3.7882028,-21.664644,-5.51017,0
-11.482693,25.235199,0.31347194,0
3.5036345,8.8198185,-14.590197,0
10.522925,7.1901345,-3.8348033,0
-15.829788,-3.6378317,2.568441,0
18.759727,19.858677,8.894754,0
0.96927375,23.880663,-1.3528152,0
11.165113,15.640381,11.860481,0
-2.7362764,28.709347,4.5625925,0
9.928999,30.234352,-4.1082234,0
5.820466,-27.939243,2.9071708,0
-14.653321,3.2012222,17.046532,0
30.06271,-25.587349,-2.4164088,0
-4.070163,4.554437,-17.073814,0
-3.9211092,-30.924082,-7.337765,0
17.39959,-32.299217,-8.340445,0
-0.49324623,15.862788,-4.9466963,0
7.8931704,-32.546814,10.39893,0
-3.6987734,-16.101606,-13.312619,0
2.271783,11.241914,-20.4708,0
5.6453834,31.770325,-3.6935487,0
-7.757823,-36.298836,22.63322,0
28.49061,-28.601934,0.69664145,0
-4.990566,12.422641,-1.4582864,0
23.854225,20.588758,-0.39605093,0
13.054799,-4.264696,1.5153974,0
28.044668,-16.669397,8.945782,0
-3.2597194,-9.126116,26.717924,0
-8.009569,-11.772464,-14.249244,0
7.226569,-14.843989,23.087482,0
31.986574,-4.568552,-15.603333,0
-17.990412,-0.055147536,-24.037306,0
9.923464,16.423182,-6.2315993,0
-34.462864,-0.6387226,5.0659714,0
0.6951085,-28.34563,19.88091,0
13.561374,-8.659048,14.839838,0
-6.7801313,-9.005188,7.4864664,0
8.698966,-23.315619,-22.2103,0
0.7353007,3.1668642,-26.839123,0
-7.2789645,-28.864788,22.964825,0
25.686167,-19.468027,-12.015644,0
-26.643715,-1.4060763,-13.920251,0
3.9964268,13.881719,5.8276963,0
12.356438,15.489208,8.955614,0
-32.774536,4.3006053,3.2287822,0
-1.3487952,-11.500747,-0.063904785,0
-17.081581,-26.233505,22.583069,0
14.4893265,-8.273643,-3.7228656,0
-16.579325,-14.963301,29.012089,0
-14.953582,-1.7119153,0.17537151,0
4.687962,9.624777,26.154194,0
3.3162134,8.679158,-16.698675,0
20.346949,20.32496,3.0940993,0
3.5832713,-16.304497,-26.19821,0
-12.678621,-31.27954,8.227703,0
-27.604565,5.0985403,-6.5531693,0
-11.02025,-36.221752,19.178411,0
-15.826311,26.544308,1.2808834,0
-6.4664693,-7.4263034,-12.398114,0
-0.2911373,-39.69803,12.222941,0
-22.27795,-11.503964,16.244078,0
-0.14299807,14.210182,-7.5774245,0
-6.1890416,28.452545,12.533292,0
1.9920479,-37.149677,-10.602965,0
-2.2953756,-28.911568,13.020408,0
8.131219,-44.01547,1.7291127,0
-20.611115,11.482086,-3.1120784,0
-27.7581,13.037087,-2.6733596,0
2.6083899,-2.854767,33.4632,0
-23.91101,-10.745264,14.235172,0
5.6729937,15.322851,-12.374414,0
5.8358293,-6.9387245,16.380835,0
25.350834,-11.222545,-25.267086,0
-25.083765,-7.684967,8.731221,0
-10.441769,6.503609,-6.4283686,0
13.734824,-40.72867,-13.7761345,0
-13.056043,-2.0604353,-24.460041,0
1.0229349,34.920048,-3.8409953,0
-3.8337674,19.784346,18.672977,0
19.731606,-15.962748,3.902431,0
-0.3470596,-16.380346,-2.9250395,0
-11.3335495,12.629219,19.610155,0
4.787519,-15.971174,-1.4008583,0
16.417181,-8.5707245,-23.392672,0
9.756386,17.715948,14.462457,0
-19.418499,-10.542057,19.93563,0
6.815589,-11.777496,-16.024212,0
15.046076,28.566574,-0.17733552,0
-14.032105,4.596109,18.170862,0
8.939547,-21.472822,18.176872,0
-12.735327,3.8974152,9.390447,0
-20.603992,0.98613656,-22.212852,0
19.879238,-29.235666,-13.828501,0
-4.9777303,-23.440004,16.467896,0
10.965712,6.6756215,-5.318346,0
33.387806,-22.854374,3.2260468,0
0.23529847,14.721844,-21.71456,0
-15.889987,8.685575,-6.079711,0
-3.7607796,-1.5425929,7.757418,0
10.291854,15.00264,11.289085,0
-5.4299507,0.6953919,-29.35189,0
-21.15713,-11.458809,-22.38339,1
-1.5442458,-26.658546,0.4314118,0
0.38848335,-14.494934,2.6386285,0
3.4040642,-5.1242204,2.1407719,0
-24.816002,-1.2461705,-11.369912,0
12.988818,-2.3034902,-0.7551886,0
26.055496,8.417211,0.9400383,0
-5.0886126,-21.020842,10.24586,0
-3.983483,-1.4597297,-8.886579,0
0.25738126,33.263638,-3.7723112,0
0.035173792,23.240776,-13.288025,0
5.33667,-11.186196,-5.021937,0
-9.478502,5.611377,-7.127327,0
-9.15969,9.574432,23.251705,0
-14.61762,-20.044865,-15.197364,0
1.2643708,-23.627325,-10.114173,0
-8.703289,4.7631245,-12.305385,0
0.701473,12.810504,22.353043,0
6.5372286,-18.81447,8.818879,0
-6.528499,-29.75859,7.799174,0
7.441639,-13.727669,-30.284369,0
21.249731,21.437038,1.1116449,0
2.3192625,-34.478825,8.385528,0
-0.50710315,5.9332204,-33.947197,0
-2.5037982,-37.50791,0.9464528,0
-0.9034077,26.419031,4.7001314,0
-11.875372,-41.382084,-7.43439,0
6.225445,-27.412184,23.79784,0
20.168156,-0.0025004223,25.49902,0
12.148963,-1.2844685,23.901543,0
-8.008245,18.489302,-21.394485,0
-30.034927,-17.723745,11.814761,0
-11.872695,23.867006,-7.822728,0
-0.6464002,-35.21727,21.404566,0
4.598932,15.537716,-4.0693903,0
7.9045563,-2.7201965,-36.17227,0
-20.978222,5.2698436,6.457244,0
-5.257429,-28.16206,2.6161137,0
-0.7491197,18.049242,7.857408,0
28.376432,-9.13529,13.443726,0
-11.777263,24.704409,-7.8151,0
4.993025,-20.484007,7.2159867,0
10.051171,10.940438,-37.28164,0
11.249599,8.968363,-4.297299,0
17.607342,12.933903,1.98446,0
-23.607822,16.959848,-5.1688957,0
11.820692,8.78877,-6.465807,0
4.726173,-20.220556,-13.911178,0
-16.290823,-20.144157,16.142159,0
22.228224,-11.030856,-21.90459,0
-6.449174,-4.6639476,-20.422503,0
-12.772246,-14.829734,7.7689457,0
15.306023,-26.73935,22.898752,0
23.344095,-18.576204,22.09238,0
1.1859301,-10.85713,2.1682937,0
19.463537,-0.985601,-1.8160728,0
-0.19387242,0.12132039,22.92788,0
-19.52973,-0.70190686,20.153522,0
23.42617,11.159692,-1.1720824,0
12.940194,5.3486366,-27.06912,0
24.536947,-17.610912,11.736465,0
0.5753479,-5.5121956,-7.539003,0
-12.805048,10.656786,17.418148,0
-12.273965,-5.2924924,26.291159,0
21.403645,-18.352169,6.119438,0
-1.4095612,22.364805,-13.770437,0
4.8254304,-9.73832,16.396631,0
-19.002623,-14.048105,-8.65847,0
-24.812956,0.04367457,-1.7597035,0
29.665335,-14.148564,-12.93873,0
3.589135,-26.477066,-8.7462,0
6.86445,-6.6745443,6.407104,0
-8.824396,-10.6908045,-11.0755205,0
6.242999,-17.103518,-17.532417,0
23.259804,-34.058014,-4.4759536,0
-18.87603,-31.914957,-12.132228,0
-5.998907,13.222702,-0.70904636,0
7.719004,-24.490175,34.054523,0
-1.2824247,-42.345596,3.6782496,0
-10.644737,3.9160705,10.944715,0
11.750465,-0.1676377,38.309616,0
-2.9194682,7.452611,12.35293,0
29.755352,-11.211935,-15.946823,0
2.2305381,-30.050085,8.966598,0
0.8301951,-10.144962,4.6982107,0
21.373665,-11.055629,-7.714276,0
14.865324,-3.1928291,12.871173,0
19.451044,6.4370694,-15.378158,0
-8.878002,5.307225,23.962542,0
1.7420005,8.968643,20.259756,0
10.656992,0.65583944,33.171715,0
-18.924442,0.08173071,-24.324112,0
-7.6857057,-14.927366,-4.2893476,0
-21.169655,-21.841082,-7.7622075,0
11.203413,30.979097,-2.0250545,0
3.3851562,-20.031685,-0.4807846,0
-11.45027,16.487583,14.542306,0
-32.2301,6.9464645,3.1879945,0
-4.7158833,-37.036377,-2.882102,0
-19.33018,-12.998942,-22.415426,1
-34.34063,0.9438197,-6.863498,0
-0.15919206,9.311062,-21.453114,0
-8.371645,-7.969559,13.448893,0
-1.5602887,18.288803,21.970182,0
-2.8587883,3.7330492,20.313221,0
12.337669,12.063052,1.2699764,0
11.730999,12.109976,20.33268,0
4.2504067,-23.526669,-13.205397,0
12.249767,10.350774,-28.974966,0
-18.409067,-7.4513426,22.90093,0
14.737502,-0.62412405,14.889245,0
12.917302,29.180143,3.8543766,0
29.910538,-0.7326685,1.0657343,0
-9.313816,6.7240458,-15.46933,0
10.574657,19.647356,-1.2440361,0
9.981376,6.9805813,-4.971945,0
26.72576,-31.825182,2.442326,0
2.735652,-16.831337,-14.957655,0
-8.411794,-1.2524583,-25.523983,0
1.0779947,-21.47728,7.7264204,0
7.8533397,-26.461718,-0.80081767,0
-7.135996,-32.080112,-20.995487,0
21.620146,-21.077457,-8.912759,0
-3.9740043,12.054556,-24.239643,0
9.441732,6.24848,-28.976568,0
13.026838,9.883312,-8.825938,0
-10.751419,8.497151,-17.025654,0
-18.551746,-8.247701,21.148397,0
-1.6837244,-12.858068,7.6017237,0
-3.3746815,-10.006573,2.5114183,0
-24.801363,-6.0403786,-2.0384722,0
-10.975428,11.027033,21.585989,0
21.963223,-14.14918,-25.046005,0
15.016383,-30.78129,16.5944,0
0.955465,1.3987634,34.89573,0
21.225464,-15.226978,0.3809151,0
-5.131316,5.0555463,13.978091,0
-34.315365,-20.219893,10.781932,0
-10.68491,-38.765953,7.1408834,0
-25.260166,-7.2786274,10.201368,0
-7.844189,9.873459,-23.239664,0
-30.561207,2.3453348,11.675203,0
22.803576,11.418732,-1.1607002,0
11.571843,-37.39823,-6.720958,0
0.13498016,21.9535,6.5828514,0
9.084541,10.998686,26.350695,0
-0.50710315,5.9332204,-33.947197,0
5.562612,27.758444,-10.072287,0
-10.370213,-5.563198,26.144054,0
12.969378,28.813124,4.4814806,0
14.502624,-17.538443,3.6610534,0
1.9295498,-9.220013,17.234653,0
8.080813,-15.009787,-8.55377,0
4.843277,9.589804,-0.6188314,0
-12.382669,0.8864313,19.499504,0
18.607391,19.522957,10.272463,0
-4.721325,-21.26991,-7.1358037,0
-12.007945,5.3722034,-10.107927,0
-12.129028,20.873386,-8.366289,0
-13.338207,9.491962,17.667427,0
10.531811,7.572644,-14.032838,0
-18.299536,-0.8313419,-23.48317,0
-10.273539,12.286031,8.997351,0
-0.25100034,19.333904,7.0710344,0
17.305199,-13.646237,10.112969,0
-0.8288648,-8.921454,29.788794,0
5.33667,-11.186196,-5.021937,0
12.755313,14.626142,-20.33703,0
-0.50710315,5.9332204,-33.947197,0
11.201535,-30.773537,18.292568,0
6.184861,12.358456,26.494213,0
16.140781,-0.7972552,24.180399,0
-31.75726,-16.320076,16.591373,0
1.9134852,16.590782,-3.7104366,0
2.4070473,9.681842,-9.806899,0
17.987104,22.889666,2.4385092,0
6.7342896,-35.156998,21.152922,0
-19.90796,-10.568959,17.951454,0
-10.579575,-21.47776,16.931713,0
4.4467883,11.352458,-12.858347,0
-19.204514,0.54758626,-23.679533,0
26.046173,5.9080696,4.891781,0
-4.333481,-0.011133787,28.796997,0
-19.293045,16.55943,-2.3410323,0
-3.5568573,28.321953,14.149572,0
5.0153203,-10.449318,4.9330564,0
-12.351987,-26.872047,8.705913,0
-3.8911958,5.429976,-18.462543,0
4.9517455,-15.523667,26.466455,0
12.666955,-11.489354,-25.939224,0
34.814774,-28.831207,-0.37961656,0
-24.21433,-11.286819,12.19001,0
17.006927,-8.321457,-9.846875,0
-23.912367,-1.6720082,-10.9354315,0
27.158535,8.928802,13.045303,0
4.6424704,-22.95087,10.878356,0
-0.4091892,-33.477844,-19.893335,0
13.178998,8.3755,18.066849,0
-28.513098,-25.585775,0.074533015,0
-5.336844,-6.9747143,-2.925676,0
-22.488983,-7.100039,-17.090012,1
1.0298102,19.252705,-16.13682,0
5.605238,-41.56244,-0.8549887,0
1.6369133,6.6585164,-15.322764,0
-18.4153,-30.226624,-5.201913,0
15.426845,12.723591,-1.9984866,0
12.112492,6.0732613,19.642704,0
-11.387231,11.6507635,20.872942,0
-12.953955,1.3787115,18.763657,0
-24.056013,-2.1908698,-11.732908,0
5.987277,-10.187475,-13.408828,0
29.483385,9.796847,21.310959,0
22.335176,-3.5717313,-0.78182924,0
17.35805,-28.152178,5.0082154,0
7.786716,-17.574144,20.435204,0
32.881165,-15.974515,-23.198742,0
4.39166,11.507081,26.180134,0
4.123038,2.055195,-20.304947,0
-6.6648293,27.982382,-18.649717,0
-14.791427,-34.014202,-11.218018,0
-6.8806143,9.622713,-1.5704411,0
28.286137,-17.223568,12.986063,0
8.777152,22.207605,15.966546,0
-17.682552,-7.034804,23.830246,0
-4.6691895,-10.2424555,10.170012,0
21.638393,8.348858,2.3241272,0
13.432568,-27.446743,17.344646,0
-19.29215,17.780476,-3.5049632,0
10.085193,18.228191,-4.8828053,0
-16.423477,-40.158512,2.3622906,0
3.5877793,13.890952,4.9217663,0
1.0154197,-40.02312,7.4553113,0
9.201455,-27.13183,-22.116404,0
-8.485676,11.090583,-23.923512,0
7.457748,-16.237024,-4.39314,0
-20.59831,10.922144,5.6338553,0
27.50479,6.917604,10.891427,0
9.66993,23.699999,16.574156,0
17.722528,14.943408,-15.853102,0
-10.744886,2.8722272,22.334446,0
-6.836951,4.6407166,-13.761927,0
4.4538345,-34.833504,4.9489636,0
-2.8468819,-27.297138,-10.250127,0
12.546642,30.25548,2.1504116,0
-6.37827,-13.274393,-2.4659362,0
-27.19284,-23.225855,12.300104,0
2.8399823,-19.640217,5.0861444,0
-4.1873455,2.42997,-32.330814,0
-29.700233,10.498658,-1.542744,0
10.316806,11.940663,25.55238,0
-2.9516993,16.982048,-17.830217,0
3.2990816,-7.490893,-4.9051347,0
-7.6338477,-17.028349,-13.310852,0
13.257066,-36.555958,1.3619823,0
-22.127272,-34.489994,-7.7088485,0
7.877594,5.927701,25.206945,0
-3.2198424,26.778643,-1.425474,0
3.8994985,-28.020184,-6.1427507,0
-0.5515822,7.2771354,-20.186256,0
12.851182,-1.5685539,2.2135582,0
5.4134464,-33.937027,-6.964826,0
3.2486649,-36.691086,11.54194,0
10.367502,20.597555,6.1125336,0
9.940071,16.513987,10.164755,0
-9.044395,16.554497,17.859037,0
7.91691,-12.118417,-7.9290624,0
6.1685834,-29.550356,-21.652414,0
3.7882028,-21.664644,-5.51017,0
23.858723,-7.159665,-23.902122,0
19.790703,7.2958884,-16.402044,0
3.2108212,-5.2256837,-29.484894,0
19.561527,-35.840096,-5.800725,0
4.7013226,4.3321767,-6.6196327,0
-8.523466,-18.722162,7.411364,0
11.484484,-19.598728,-13.721544,0
-4.5753636,4.838611,-17.251957,0
7.007852,-20.78967,10.724959,0
20.906767,9.290228,-16.603495,0
4.607018,-15.241659,-7.1104455,0
-12.347752,15.663284,14.098498,0
-14.843075,-0.49965775,-22.713882,0
-0.5501738,-7.897618,30.34263,0
-25.810987,-19.143803,24.232948,0
10.60126,14.906542,12.388658,0
-4.884048,-21.303194,3.0527248,0
-25.938797,6.2047048,12.063794,0
-26.517773,2.1600528,-18.22375,0
24.475086,-8.265721,-28.927538,0
16.147083,-15.380427,8.101368,0
-4.7493606,-18.96209,-16.288128,0
-13.097575,19.265678,-7.010161,0
15.719576,13.032217,3.2333264,0
-6.1085463,18.695751,18.785057,0
-1.8383203,2.3746042,30.82653,0
-10.1148815,-3.537282,1.2455128,0
6.811782,14.921553,-5.473398,0
18.653091,8.591196,4.9682646,0
14.265433,-7.7521677,-27.043339,0
-21.583382,-7.1598554,-16.141344,1
-2.853556,-3.3554173,17.91243,0
-0.65102905,8.9201145,7.8116045,0
19.570213,-10.704855,-14.432104,0
5.368847,-12.721912,1.0169386,0
-3.404953,2.0377598,-31.530594,0
-23.049515,-24.33072,-4.839313,0
8.077377,-34.315784,2.9215314,0
9.460076,18.065092,9.220857,0
8.232149,-10.752504,-2.395825,0
-5.4824777,14.744251,9.364046,0
-6.11642,-12.375992,12.416103,0
-5.0999384,-14.425392,-4.397168,0
8.959575,31.542347,-0.39510304,0
8.834176,-23.90247,7.6342874,0
22.332129,6.4061384,9.721877,0
-4.095909,-12.304858,-3.1783078,0
9.580427,-38.525436,-10.421948,0
0.0834123,-16.617167,10.153856,0
38.201523,-12.332455,9.87206,0
5.368847,-12.721912,1.0169386,0
14.263814,11.499703,4.3904424,0
1.3783222,8.717976,19.720587,0
18.127045,-19.664694,-16.313192,0
23.12252,10.035665,-7.5307693,0
-15.999727,-1.1694766,12.902092,0
21.45444,4.9747715,-13.063288,0
-13.908977,12.904927,14.882628,0
28.751192,1.460467,-9.059739,0
5.656608,-4.3559666,5.955906,0
0.7964633,-36.084713,4.3359165,0
12.847917,9.628773,20.017132,0
2.859628,19.33249,14.507308,0
4.607018,-15.241659,-7.1104455,0
2.6257482,13.494958,-20.062016,0
25.1747,-16.840424,25.441904,0
-5.075528,-5.436023,-38.377266,0
7.9920926,-0.57337785,-5.0716596,0
2.2471812,-11.578046,-8.159913,0
-19.349659,9.330277,-14.881869,0
-12.525227,2.9923267,20.099205,0
8.839215,7.9010673,6.1567736,0
-0.4889116,-18.80016,1.032393,0
-26.175652,-1.2421942,-12.035358,0
5.7947273,5.4123425,23.591898,0
17.701864,-15.80067,17.693506,0
-5.8662605,23.298582,-14.586835,0
-11.959711,-21.471172,30.534637,0
3.524505,9.061293,24.022524,0
9.646933,21.85714,17.039154,0
-25.222328,-2.7071533,-1.6711187,0
-3.3545792,8.631375,3.822881,0
17.76468,-28.427996,8.585564,0
-12.431215,-11.6142845,0.14739339,0
-16.56872,-1.8252479,-24.584364,0
18.781347,-22.768265,-22.152248,0
-0.3470596,-16.380346,-2.9250395,0
4.45748,6.350376,22.023563,0
1.5176891,-25.492975,-17.671444,0
6.151124,3.610233,-22.52922,0
9.01216,-42.95416,11.841036,0
-2.7500978,-12.384021,-13.552917,0
-21.02782,-7.5147696,0.3369018,0
-31.2434,-22.356552,-13.909038,0
-6.8313265,-32.810036,-14.397229,0
-1.6367905,14.642273,3.9710448,0
31.849325,-9.618428,15.842756,0
-15.612545,-9.010648,-20.244694,0
-15.612542,-9.01065,-20.2447,0
-0.3470596,-16.380346,-2.9250395,0
-24.820917,-2.0907679,-12.432137,0
-34.146854,1.2147423,-7.6044326,0
20.84244,10.929994,-26.051064,0
-19.98072,10.494582,-19.226011,0
1.9330095,-7.06371,31.640928,0
19.726976,-10.511953,-30.775513,0
-10.634905,8.992677,22.216255,0
2.2627134,-24.799894,20.027023,0
23.352633,9.622711,0.34947455,0
-4.9829698,28.967888,13.215921,0
4.607018,-15.241659,-7.1104455,0
-13.016333,-5.92105,12.272783,0
4.0741725,7.0889864,22.668177,0
8.944114,4.6260953,24.395655,0
-0.620055,-20.673664,-6.661671,0
10.417319,30.597502,3.1425102,0
-18.661837,-5.56325,1.8310093,0
-4.6955423,-11.590505,1.3648932,0
-17.877417,-5.8676744,25.031958,0
14.728839,15.853524,-17.206154,0
-3.3478153,6.8653803,20.344393,0
4.7333093,17.726173,-13.581271,0
-1.2298224,4.8093843,-14.992135,0
-15.900609,-0.9360762,-23.700867,0
-9.628073,8.853433,23.294102,0
17.302183,-37.48365,-2.8759813,0
6.699422,-39.047325,12.858891,0
24.496782,-24.731033,11.85208,0
5.368847,-12.721912,1.0169386,0
6.1750307,-18.265846,-0.7677101,0
-6.4271464,-20.938673,7.3426228,0
15.038756,-17.353977,-23.59223,0
-8.194454,18.882227,-20.979645,0
12.506097,-22.00904,-4.0822525,0
-15.646503,-8.173248,-16.750036,1
32.032578,-5.0327344,-8.337143,0
28.624067,-17.96193,-2.3018157,0
20.534603,-13.920217,22.060282,0
-22.504835,-18.66241,15.0431185,0
16.834364,-16.154114,3.5081687,0
28.408676,-6.468557,25.788479,0
15.551387,-1.2266454,24.184254,0
16.14833,3.1996064,-29.824564,0
