Componente1,Componente2,Componente3,Class
-0.020344258486569743,0.01892344126917176,-0.0038161176883241728,0
-0.020344258486570007,0.018923441269172208,-0.003816117688324258,0
0.01394657752065093,-0.014001542709866368,0.03161070683722839,0
0.03326239668171374,-0.0018024169942545347,-0.023767036745295622,0
-0.020344258486570423,0.01892344126917291,-0.0038161176883243905,0
-0.04522891925034959,-0.024508135180619173,-0.038815383930601986,0
-0.020344258486571308,0.01892344126917439,-0.0038161176883246667,0
-0.020344258486570198,0.018923441269172534,-0.0038161176883243215,0
-0.02562018483002753,-0.028192762851376577,0.03863496386076624,0
0.012677948303796194,-0.008523305928150366,0.007405773967483514,0
-0.020344258486571364,0.018923441269174494,-0.0038161176883246832,0
-0.02034425848657196,0.018923441269175497,-0.003816117688324874,0
0.01626176277197769,-0.03974812634352425,0.03762257578705881,0
-0.0182661893614084,-0.03478619593024946,0.011425608647945746,0
-0.020344258486569657,0.018923441269171608,-0.0038161176883241433,0
-0.04026872112088203,-0.02801773397027413,-0.028615802603410376,0
-0.02034425848657059,0.018923441269173183,-0.003816117688324442,0
0.060259480257988926,0.020026973609919826,-0.0002817191747426253,0
-0.020344258486571305,0.018923441269174383,-0.0038161176883246654,0
-0.02034425848657206,0.018923441269175657,-0.0038161176883249053,0
-0.020344258486570534,0.0189234412691731,-0.0038161176883244256,0
-0.020344258486572512,0.018923441269176416,-0.0038161176883250475,0
0.07146022306051968,0.03572864374998186,-0.04264291102595358,0
-0.020344258486570625,0.018923441269173245,-0.003816117688324452,0
-0.020344258486572446,0.018923441269176295,-0.003816117688325026,0
-0.020344258486572078,0.0189234412691757,-0.0038161176883249126,0
-0.030508768368885705,-0.026081463900028905,0.03834252018279027,0
-0.02034425848657222,0.01892344126917593,-0.003816117688324955,0
0.00868284268677745,0.0240305469841277,0.029601296540264756,0
0.005592941682225601,0.006795419152126122,-0.04110611512299833,0
0.0882047643496536,0.04427799636176677,-0.04857903809140856,0
0.05711698060508949,-0.032663431158802124,-0.0037836828033166506,0
0.06455478578100578,-0.01968126372151884,-0.009234231524370624,0
-0.044995079577864104,-0.0242939572979347,-0.036013386818642544,0
-0.022823994255700437,-0.009956325118385198,-0.04085585202017065,0
-0.039660341134405,-0.02854876809600705,-0.027958725638076033,0
-0.02034425848656955,0.018923441269171438,-0.0038161176883241125,0
0.020139869302819243,-0.040279665132101294,-0.05336718244714952,0
-0.040904677895653066,-0.014503238432339223,0.03838427670777143,0
-0.031992712746907265,-0.038628362872607375,-0.04709589480060335,0
-0.03988704939378212,-0.015669349380358584,0.038293237757091404,0
-0.020344258486570278,0.01892344126917266,-0.003816117688324343,0
-0.020344258486571627,0.01892344126917493,-0.0038161176883247682,0
-0.020344258486572057,0.018923441269175664,-0.0038161176883249053,0
0.07654927070796813,-0.11966936448089006,0.05088580318701307,0
0.0330904784473127,0.004467048488769923,-0.02759269306106356,0
-0.02034425848657219,0.018923441269175872,-0.003816117688324949,0
-0.020344258486570614,0.01892344126917322,-0.0038161176883244477,0
0.047059479296713495,-0.02512612872244751,-0.009008512381379652,0
-0.020344258486571273,0.018923441269174352,-0.003816117688324661,0
-0.05269297664394954,0.0005467483449024885,0.04401768487005286,0
-0.03279833524690012,-0.0378455709268921,-0.046906413740512416,0
0.08381924007347655,-0.12499091849921581,0.0531168269005506,0
-0.020344258486571103,0.018923441269174057,-0.0038161176883246065,0
-0.020344258486571294,0.018923441269174376,-0.0038161176883246667,0
-0.045524611160862725,-0.009071619589742683,0.039198061909122936,0
0.09794070809317952,0.036524241848868835,-0.03618496931728204,0
-0.020344258486570656,0.018923441269173294,-0.0038161176883244625,0
0.010958388519745945,-0.0006561284932810713,-0.030054131989376284,0
-0.044995079577864465,-0.024293957297934092,-0.03601338681864266,0
0.1068891824281162,-0.14031671978655022,-0.05643555151296076,0
-0.03613109020791953,-0.031694702571600515,-0.024516461053019228,0
0.020935065745358066,0.040298906826194435,0.033356618749471316,0
0.1109256797777947,-0.014712515964765235,0.02284263184574599,0
-0.02034425848657063,0.01892344126917325,-0.003816117688324454,0
-0.02034425848657205,0.018923441269175653,-0.0038161176883249005,0
0.1028393669775243,-0.018393972495464955,-0.006209790545678969,0
-0.02034425848657145,0.018923441269174633,-0.003816117688324714,0
-0.04597410620942796,-8.107333524843332e-05,0.008232517585813337,0
-0.05296727857288277,0.003618836828761403,0.051843110624109755,0
-0.053577070729783995,0.0026146109425362937,0.04716238637667873,0
-0.02034425848657165,0.018923441269174987,-0.0038161176883247786,0
0.0370033213012697,0.007244129863724245,0.0016044203895103385,0
0.01970083940149504,-0.02035110666608684,-0.01638012186008879,0
-0.02034425848657195,0.018923441269175473,-0.0038161176883248697,0
-0.045182994679333996,-0.024597803077314476,-0.03908037887345585,0
-0.020344258486569566,0.01892344126917146,-0.0038161176883241186,0
0.019900689717570908,-0.002206452393795063,0.09493979858366197,0
-0.035825815294085225,-0.0050063740938137225,0.07562745909544567,0
-0.020344258486570413,0.018923441269172895,-0.003816117688324386,0
-0.020344258486569757,0.01892344126917178,-0.003816117688324179,0
-0.020344258486570514,0.01892344126917306,-0.00381611768832442,0
-0.020344258486570788,0.01892344126917353,-0.0038161176883245037,0
-0.020344258486570878,0.018923441269173672,-0.0038161176883245314,0
0.014760108737822221,-0.028621961841176977,0.011094194302647777,0
-0.02034425848657197,0.01892344126917551,-0.0038161176883248758,0
-0.0203442584865705,0.01892344126917304,-0.003816117688324414,0
-0.020344258486569868,0.018923441269171976,-0.003816117688324217,0
-0.02034425848657098,0.018923441269173825,-0.003816117688324561,0
-0.04417177192639718,-0.02481398199440169,-0.03397354127909601,0
-0.020344258486571308,0.018923441269174394,-0.0038161176883246667,0
-0.05353455683326476,0.0032607419827822867,0.0491233748781961,0
-0.020344258486571152,0.018923441269174134,-0.003816117688324617,0
0.4313179330505157,0.09345831739753319,-0.1635563269636637,0
-0.0203442584865712,0.018923441269174224,-0.003816117688324636,0
0.04732571928956334,0.04047014835644561,0.02487612767450957,0
-0.020344258486571957,0.018923441269175487,-0.0038161176883248727,0
0.11967686130475483,-0.08475540873274859,0.04552498736080948,1
-0.02034425848657082,0.018923441269173582,-0.003816117688324514,0
-0.020344258486570753,0.018923441269173474,-0.0038161176883244963,0
0.079279999667287,0.0008053213166224184,0.003802398990697315,0
-0.04460041849394135,8.181485965390961e-05,0.06595554678479543,0
-0.04370706360445819,-0.025159714540853452,-0.03313146428838314,0
-0.04502251100853537,-0.024859933903872786,-0.039693570813387286,0
-0.020344258486570663,0.01892344126917331,-0.0038161176883244638,0
-0.03570257291227763,-0.034983149139891485,-0.04611934997566648,0
-0.02034425848657156,0.018923441269174824,-0.003816117688324746,0
-0.020344258486571638,0.018923441269174952,-0.0038161176883247713,0
-0.021397406111246194,-0.029146109550927498,0.009936790700688015,0
-0.020344258486570666,0.018923441269173315,-0.0038161176883244655,0
-0.02034425848656975,0.01892344126917177,-0.0038161176883241728,0
-0.020344258486569844,0.01892344126917192,-0.0038161176883242066,0
-0.020344258486571117,0.018923441269174085,-0.0038161176883246125,0
-0.03582607971208818,-0.03197025727748348,-0.02424039262564076,0
-0.02034425848657158,0.018923441269174848,-0.003816117688324752,0
-0.02034425848657114,0.018923441269174106,-0.0038161176883246125,0
-0.02034425848657136,0.0189234412691745,-0.0038161176883246832,0
0.0348108321910543,0.004135262204432857,-0.05313360338699151,0
0.028301034140123513,0.006436788690501301,-0.03046862473843275,0
-0.020344258486570486,0.01892344126917301,-0.0038161176883244065,0
-0.020344258486572377,0.0189234412691762,-0.003816117688325005,0
-0.02034425848656997,0.018923441269172135,-0.0038161176883242448,0
-0.020344258486571162,0.018923441269174147,-0.003816117688324623,0
-0.02034425848657093,0.01892344126917374,-0.003816117688324546,0
-0.020344258486570472,0.018923441269172992,-0.0038161176883244052,0
0.011608303887666767,-0.009310225664719646,0.0076014070576618095,0
-0.01516198893918982,-0.017277443392478914,0.09398879710484027,0
-0.020344258486572123,0.018923441269175768,-0.003816117688324927,0
-0.020344258486571693,0.018923441269175046,-0.0038161176883247916,0
0.05052111401701547,0.030832903859911446,0.02330963891396868,0
-0.02034425848657168,0.018923441269175015,-0.0038161176883247817,0
-0.020344258486571242,0.018923441269174293,-0.0038161176883246464,0
-0.02034425848657132,0.018923441269174415,-0.0038161176883246698,0
-0.016337628846152894,-0.053131962640256186,-0.049481317869881414,0
0.002212715715079952,-0.0274375277637723,-0.016474425631654566,0
-0.020344258486570094,0.01892344126917234,-0.0038161176883242816,0
-0.020344258486572196,0.018923441269175886,-0.003816117688324949,0
-0.020344258486572144,0.018923441269175795,-0.0038161176883249287,0
-0.02034425848657037,0.01892344126917282,-0.0038161176883243727,0
0.023327313667447374,-0.022772921766292267,-0.01439429726024449,0
0.03779520026206234,-0.018742866685755664,-0.013767431451559018,0
-0.034583974758475244,-0.033096531239772464,-0.023141771804758612,0
-0.020344258486571277,0.01892344126917435,-0.003816117688324658,0
-0.02034425848657204,0.01892344126917564,-0.0038161176883249022,0
0.3612446101567002,-0.10354025949530098,-0.15925079589592095,0
-0.05360367444228168,0.002890815116539853,0.04786472038363546,0
0.1818238951406787,0.07655872529918353,-0.06740753258122968,0
-0.030583560360963217,-0.03675546315838863,-0.019820212859320157,0
-0.020344258486569518,0.018923441269171375,-0.003816117688324105,0
-0.042378338103368454,-0.024269099880503995,-0.03740764015819559,0
0.025948636932109068,-0.05541096980335138,0.0019995341211577647,0
-0.03813404633015523,-0.03252830195480739,-0.04528730614745308,0
0.058505118847384685,0.0341659398513758,0.022586890103602437,0
0.06365431878589045,-0.02549891584670972,-0.00644985966515673,0
-0.01394607633480095,-0.05525090289916163,-0.049719426573702916,0
-0.020344258486571152,0.018923441269174134,-0.003816117688324617,0
-0.04085400058079623,-0.027511544001762922,-0.02927398098532596,0
0.07523372540115898,0.024394835184358303,-0.0011958036823759225,0
-0.011006946410771578,-0.02490187881313036,0.036137527092768844,0
-0.029024870908061492,-0.00906461345287808,0.08213142218401195,0
-0.020344258486570187,0.018923441269172517,-0.0038161176883243155,0
0.06419567925946364,0.06266511859527406,-0.012406086864360417,0
-0.03025094003012914,-0.03706115289962474,-0.01955576650761784,0
-0.020344258486570243,0.01892344126917261,-0.0038161176883243332,0
-0.042104552829683145,-0.028343949149753717,-0.043265050574662726,0
-0.02034425848657093,0.018923441269173752,-0.003816117688324549,0
-0.015518643451416713,-0.03740862654915659,0.012381348995353484,0
0.031414711387701404,0.017583596837391455,-0.048135909714227994,0
-0.001628956169465158,0.031954197941705835,0.0366537358398266,0
-0.020344258486572155,0.018923441269175827,-0.003816117688324933,0
-0.020344258486572037,0.018923441269175625,-0.003816117688324898,0
0.14797786810871796,0.10151522662452724,0.03335627406683097,0
-0.02034425848657156,0.018923441269174817,-0.003816117688324745,0
-0.02034425848656968,0.01892344126917166,-0.003816117688324155,0
-0.020344258486572283,0.01892344126917604,-0.0038161176883249755,0
-0.02034425848657108,0.018923441269174033,-0.003816117688324602,0
0.03876258342755516,-0.016160041429902385,-0.05518636525490734,0
-0.027679691255781753,-0.026676049047241013,0.009471460484352313,0
-0.020344258486571287,0.01892344126917437,-0.0038161176883246654,0
-0.02034425848657206,0.01892344126917567,-0.0038161176883249053,0
-0.05161414412999828,-0.0011679266301192505,0.042502350135803835,0
-0.020344258486572158,0.018923441269175837,-0.003816117688324936,0
0.178241584299331,0.07500415949523576,-0.06681087457497292,0
-0.021666755647016017,-0.044974484996865786,-0.013139475773875862,0
-0.020344258486570843,0.01892344126917361,-0.003816117688324524,0
0.06721732678030778,0.00392086100585184,0.02330559318992238,0
-0.02034425848656979,0.018923441269171844,-0.0038161176883241906,0
-0.020344258486570715,0.018923441269173395,-0.0038161176883244803,0
-0.013406292523377276,-0.043981413733880044,0.04067703104584986,0
-0.005233364263382132,0.012642544892479204,0.03142053597020902,0
-0.020344258486570503,0.01892344126917304,-0.0038161176883244126,0
0.09248724574473789,0.04551018497385763,-0.04705030557259358,0
-0.05250579158493518,0.00022670641517499494,0.04368921014500751,0
0.06317893806970426,0.03392066225499297,-0.0480910377371996,0
-0.011406592978335203,-0.04870631028609715,-0.008863846794317443,0
0.010956759398898844,-0.06741487902223206,0.04623001706393279,0
-0.0203442584865724,0.018923441269176233,-0.0038161176883250094,0
0.05985700820115115,-0.10484969966806226,0.05896469600874657,1
-0.020344258486571315,0.018923441269174415,-0.003816117688324673,0
0.10078439266332305,-0.07148918018844967,0.16677017444339254,0
-0.02034425848657249,0.018923441269176368,-0.003816117688325039,0
-0.011934933081914853,-0.057015797868273606,-0.04990449620154065,0
-0.020344258486570156,0.018923441269172458,-0.003816117688324305,0
-0.02034425848657217,0.018923441269175837,-0.003816117688324936,0
-0.045215486172857845,-0.024230702047112893,-0.03701940408717667,0
-0.020344258486570628,0.01892344126917325,-0.0038161176883244564,0
-0.04913185714011807,-0.0028474996863171917,0.0407756096875703,0
-0.032158732564522056,0.015350750259418539,0.052865619421846616,0
-0.020344258486571776,0.018923441269175174,-0.0038161176883248125,0
-0.020344258486570906,0.01892344126917371,-0.003816117688324539,0
-0.020344258486572217,0.01892344126917592,-0.0038161176883249534,0
-0.020344258486571322,0.018923441269174425,-0.003816117688324673,0
-0.02034425848656986,0.018923441269171958,-0.0038161176883242127,0
-0.02034425848657033,0.018923441269172746,-0.003816117688324358,0
-0.020344258486569542,0.018923441269171434,-0.0038161176883241155,0
-0.020344258486570357,0.018923441269172798,-0.0038161176883243684,0
-0.020344258486570253,0.018923441269172614,-0.003816117688324336,0
-0.020344258486570854,0.018923441269173624,-0.003816117688324526,0
-0.001367333388954937,-0.02478233975622311,0.009130949565762781,0
-0.020344258486571874,0.01892344126917536,-0.0038161176883248463,0
-0.02034425848657085,0.018923441269173617,-0.003816117688324526,0
-0.04402443970308575,-0.024921305758920063,-0.03369322608242835,0
0.06054490851930487,-0.05211188818949274,-0.05698393845561668,0
-0.020344258486569795,0.018923441269171844,-0.003816117688324192,0
-0.020344258486572356,0.018923441269176156,-0.0038161176883249994,0
-0.02034425848656969,0.018923441269171674,-0.003816117688324155,0
-0.012403218389917233,0.03248148031887145,-0.006737764783613802,0
-0.02034425848657037,0.01892344126917283,-0.0038161176883243744,0
0.04350906311647095,0.026648702268669684,0.024020464559792416,0
0.07626216803352927,0.023342443488136258,0.020893802083733003,0
-0.03437380596329234,-0.033287682102607276,-0.02295959676175059,0
-0.02034425848657083,0.018923441269173582,-0.003816117688324514,0
-0.020344258486570652,0.018923441269173294,-0.003816117688324461,0
-0.020344258486571856,0.018923441269175324,-0.003816117688324842,0
-0.02034425848656976,0.018923441269171788,-0.003816117688324177,0
-0.04518588012234176,-0.024231521493526982,-0.03683733669762141,0
-0.020344258486570302,0.018923441269172704,-0.0038161176883243506,0
-0.020344258486571218,0.018923441269174255,-0.003816117688324642,0
0.02413807889857783,-0.0313054300092307,0.03477874831117078,0
-0.020344258486569695,0.01892344126917169,-0.003816117688324161,0
-0.02034425848657066,0.0189234412691733,-0.0038161176883244625,0
-0.015898863377302463,-0.04144729043334242,0.04022488775186028,0
0.054022313233302414,0.007299257712650235,-0.02508142706673062,0
-0.020344258486569743,0.018923441269171764,-0.0038161176883241728,0
0.36124461015670234,-0.10354025949530457,-0.15925079589592028,0
0.010301246287654577,-0.012598824608712311,-0.05130059086904337,0
-0.02034425848657248,0.018923441269176364,-0.00381611768832504,0
-0.0007093099538211038,-0.035067901591946705,0.03756536048783915,0
-0.02511342040856291,-0.028432122815524628,0.009370857176909796,0
-0.020344258486571214,0.018923441269174234,-0.003816117688324636,0
-0.020344258486570517,0.018923441269173075,-0.0038161176883244182,0
-0.020344258486572255,0.01892344126917599,-0.0038161176883249655,0
0.08613427449691105,0.0014202127073030361,0.022100874147900216,0
0.053677465938460935,-0.1077050142293376,-0.05333936223275315,0
-0.022646185319290815,-0.009729233041211626,0.004951894199384713,0
-0.020344258486570524,0.018923441269173082,-0.0038161176883244213,0
-0.02034425848657241,0.018923441269176253,-0.0038161176883250154,0
-0.0397244679242606,-0.005651667464498229,0.03799393202591592,0
0.05595794797578604,0.009994661399640574,-0.02633142283454637,0
-0.02575201417207859,-0.04120632505150211,-0.016108249095503388,0
-0.020084112515974212,-0.04643241095707553,-0.0120210858376593,0
-0.020344258486570736,0.018923441269173443,-0.003816117688324489,0
-4.147590846892297e-05,-0.05221133706205289,0.018272945381750103,0
-0.014610232006134127,-0.03850103466512834,0.016152879317398904,0
0.017146347415012798,-0.05661169619227648,0.0009550578503828425,0
-0.045840508729095765,0.0007604400218475966,0.06438479023023806,0
0.08046641869274454,0.006164693147643705,-0.0205779370933422,0
-0.020344258486572002,0.01892344126917556,-0.0038161176883248845,0
-0.020344258486571058,0.018923441269173984,-0.0038161176883245904,0
0.33044600476864583,-0.008223852775245859,0.21727947213151794,0
-0.020344258486571638,0.018923441269174945,-0.0038161176883247682,0
0.031259842566644644,0.06489901016860548,-0.00954100408806155,0
-0.005300537648771849,0.023074026096582035,0.03309183740834356,0
0.34497672942026214,0.019056964124785906,0.21182679758268644,0
-0.026092095177736654,-0.04089259063900313,-0.016361534840961565,0
-0.020344258486572075,0.018923441269175695,-0.003816117688324911,0
-0.020344258486570278,0.018923441269172663,-0.003816117688324342,0
0.03839740447984443,0.0062432576966279405,0.0018191974018763658,0
0.0692875454706513,0.004930812865801606,-0.057965766794018506,0
0.06956072169172406,0.012275166781112692,0.0007471183257226642,0
-0.02034425848657249,0.018923441269176382,-0.003816117688325045,0
-0.02034425848657046,0.018923441269172968,-0.003816117688324399,0
-0.020344258486572297,0.01892344126917606,-0.0038161176883249786,0
-0.020344258486569802,0.01892344126917187,-0.003816117688324196,0
-0.021597514287815638,-0.010156388413039001,-0.04243067206686618,0
-0.02034425848657209,0.018923441269175705,-0.003816117688324914,0
-0.020344258486571735,0.018923441269175105,-0.003816117688324802,0
0.0258921288115409,-0.01494569004512843,0.030694814894798018,0
-0.020344258486570062,0.018923441269172298,-0.0038161176883242743,0
-0.042923048439081374,-0.025777551604011538,-0.031910412673440754,0
-0.005285683574664097,0.031882055848656964,0.040521354075905305,0
-0.02034425848656998,0.01892344126917217,-0.003816117688324251,0
-0.05033874461072978,0.0029671061156086587,0.05774029274042985,0
0.042848283537153586,0.02367980230316403,-0.040480924426472185,0
-0.02034425848657107,0.018923441269173998,-0.0038161176883245935,0
-0.020344258486571246,0.018923441269174307,-0.0038161176883246494,0
0.04146915051997593,0.020979970138633626,-0.0378652757419519,0
-0.04099276993245686,-0.029546056573474182,-0.04396078657838756,0
-0.020344258486570874,0.01892344126917365,-0.0038161176883245314,0
0.08948486383325342,-0.09171489731550164,0.042748458013237435,1
-0.040398960649007096,-0.006295623079634186,0.011211939162857693,0
0.050664959599678774,0.05248748011517124,0.028288935795736433,0
-0.057376141059690855,-0.009197501512423231,0.0030962464964491196,0
-0.02034425848657079,0.018923441269173526,-0.0038161176883245067,0
-0.020344258486571513,0.01892344126917473,-0.00381611768832473,0
-0.020344258486572054,0.01892344126917565,-0.0038161176883249022,0
-0.028683211323809892,0.018529956847918253,0.04382761219308346,0
-0.020344258486570278,0.018923441269172663,-0.003816117688324342,0
-0.024957780648444627,-0.04193909272226882,-0.015520711307160389,0
-0.020344258486569664,0.018923441269171625,-0.0038161176883241494,0
-0.02034425848657065,0.018923441269173287,-0.0038161176883244594,0
-0.02034425848657139,0.018923441269174526,-0.003816117688324692,0
-0.020344258486572158,0.018923441269175827,-0.0038161176883249343,0
0.04994672092432586,0.01011142357096794,0.004193323430888872,0
-0.04412352545209501,-0.024848853962019458,-0.0338801486601046,0
-0.020344258486570156,0.01892344126917246,-0.003816117688324307,0
-0.039629993224836776,-0.01204297891866181,0.03802768524583439,0
0.002321296619598769,-0.06528092811462785,0.001989039974269745,0
-0.05088186578560425,-0.002221824607761814,0.04179599594885629,0
-0.020344258486571575,0.018923441269174838,-0.003816117688324749,0
-0.020344258486571547,0.01892344126917479,-0.0038161176883247387,0
0.24330450824226496,0.07305555922695561,0.1250906012680762,0
0.07422211119172918,0.017850452581032426,0.021292225633831076,0
-0.020344258486572325,0.018923441269176094,-0.003816117688324989,0
-0.03663404323896348,-0.03124132347673435,-0.024977744209086907,0
-0.02609209517773828,-0.040892590639000415,-0.016361534840962078,0
0.06063907973028893,-0.024359694752096796,0.01149125640351312,0
-0.020344258486571197,0.018923441269174206,-0.003816117688324633,0
-0.02034425848657065,0.018923441269173287,-0.0038161176883244594,0
-0.03382190463321065,-0.036844302458724436,-0.04664919807279004,0
-0.020344258486571006,0.018923441269173884,-0.0038161176883245726,0
-0.020344258486571863,0.018923441269175324,-0.003816117688324839,0
-0.02034425848657141,0.018923441269174553,-0.003816117688324693,0
-0.020344258486571443,0.018923441269174626,-0.0038161176883247097,0
-0.02034425848657198,0.018923441269175525,-0.00381611768832488,0
0.0013043263007418862,-0.06576217391855804,0.0020100068623384003,0
-0.02034425848656968,0.018923441269171674,-0.0038161176883241537,0
-0.02034425848657181,0.018923441269175233,-0.0038161176883248255,0
-0.034312536457243234,-0.03636154950972853,-0.046518648887168876,0
-0.02034425848657158,0.01892344126917485,-0.003816117688324752,0
-0.049048232486133624,0.002396487269385492,0.059862938585608455,0
0.03497194106602565,-9.054771476984375e-05,-0.024410486240211252,0
-0.05173735359137721,-0.0009842053519141347,0.042640055091588934,0
-0.040718266877179936,-0.029838411807788342,-0.04411256497242919,0
0.029496057034212767,-0.01980937466809322,0.008854229033621201,0
-0.026735555041398688,-0.028023245065460826,0.010398699237083362,0
-0.020979795899488243,0.019484659328798275,0.037952839732983426,0
-0.02034425848657146,0.01892344126917466,-0.0038161176883247153,0
-0.0047538782432474695,-0.04493152278555418,0.015632442314362505,0
-0.03918289335643948,-0.02488030311960204,-0.04298664313122305,0
-0.020344258486572363,0.018923441269176174,-0.003816117688325002,0
-0.023708750477306143,-0.0430914405414487,-0.014607364531679235,0
0.11593484981803673,0.04989513746006495,-0.04292014309494065,0
-0.025606555515298026,-0.028002210890300853,0.009263920912157941,0
-0.02034425848657035,0.018923441269172784,-0.003816117688324364,0
-0.02034425848657089,0.018923441269173693,-0.003816117688324536,0
-0.020344258486571506,0.018923441269174723,-0.00381611768832473,0
-0.020344258486571128,0.01892344126917409,-0.0038161176883246125,0
0.08957696532048672,-0.0345263931269846,0.0007280823576971489,0
0.0432799457869876,-0.032790485595835674,-0.0058154364153037204,0
-0.03541583204517879,-0.03234155114441292,-0.023873157051156557,0
-0.020344258486571332,0.018923441269174435,-0.003816117688324673,0
0.09429683123051565,0.02035882915936602,-0.060178286096955746,0
-0.020344258486569785,0.018923441269171826,-0.0038161176883241862,0
0.12429557234540634,0.02000911901721636,-0.023101785249343518,0
-0.04904823248613288,0.0023964872693843,0.05986293858560866,0
-0.020344258486570323,0.018923441269172732,-0.0038161176883243554,0
-0.020344258486569667,0.018923441269171636,-0.0038161176883241524,0
0.078678370796477,0.021101697057944322,-0.0008507793972999551,0
-0.02034425848656984,0.018923441269171924,-0.0038161176883242066,0
0.033821196435468555,-0.005325168070593407,0.028033949884962075,0
-0.04347938861628192,-0.025335535642893738,-0.032756242007114494,0
-0.04438234578441782,-3.925895954911465e-05,0.06622435335736455,0
-0.04417534349752678,-0.02597511606813392,-0.041317054804783364,0
0.0514001165105907,-0.1061451350971954,-0.05323604998984421,0
-0.027081652859536957,-0.02757958989791044,0.010126500222363909,0
0.09061359570612262,0.03373047677640304,-0.03556014744807847,0
-0.020344258486570146,0.018923441269172454,-0.003816117688324307,0
-0.025726447626728006,-0.04458046076251854,-0.04828238888996632,0
-0.04749052883591954,0.0016295584524756532,0.062159731993568085,0
-0.01672320603203202,-0.049521280431187746,-0.009694279590953122,0
-0.02034425848657205,0.018923441269175646,-0.0038161176883249005,0
-0.020344258486569566,0.018923441269171455,-0.0038161176883241155,0
-0.02034425848657203,0.018923441269175608,-0.003816117688324898,0
-0.020344258486569785,0.018923441269171826,-0.0038161176883241862,0
0.006946175277757515,0.016118543550856394,0.029284673222353255,0
-0.020344258486571374,0.018923441269174505,-0.003816117688324689,0
-0.04411268477301754,-0.026051341789674512,-0.041400665902063476,0
-0.02034425848657241,0.018923441269176253,-0.0038161176883250167,0
0.008516707015233872,0.0020962238287409543,-0.04824806638180874,0
0.07105566305430033,0.019694747436888486,-0.029648830556754026,0
0.047949730251035765,0.02755108925266713,-0.04454128811154596,0
-0.03230054594591864,-0.027583469663027948,-0.04568486533691657,0
-0.020344258486572137,0.0189234412691758,-0.0038161176883249287,0
-0.04112619334415543,-0.02940338155614524,-0.04388450378536572,0
-0.02034425848657107,0.01892344126917401,-0.0038161176883245935,0
0.0922452772838268,0.03408186268026644,-0.005113192535320578,0
-0.020344258486569823,0.018923441269171906,-0.003816117688324201,0
0.11078491334938564,-0.09524589028657089,0.04211806985472971,1
0.0695106467157412,-0.011954160526805513,0.02597182125488124,0
-0.02034425848656955,0.01892344126917143,-0.0038161176883241095,0
-0.02034425848656971,0.0189234412691717,-0.0038161176883241624,0
-0.026561364453584802,-0.028239691649576078,0.010526629019300213,0
0.07319126110405347,0.018928473914615326,0.0033699958526236277,0
-0.020344258486570108,0.018923441269172378,-0.003816117688324292,0
-0.020344258486570267,0.018923441269172656,-0.003816117688324339,0
-0.03055292668001358,-0.020985847346284132,-0.04448689783254032,0
-0.020344258486572214,0.018923441269175906,-0.003816117688324949,0
-0.020344258486571353,0.018923441269174463,-0.00381611768832468,0
-0.041463956993731885,-0.013858403638996441,0.038445565321646065,0
-0.01643017897556485,0.02173006120873605,0.05613442171032674,0
-0.06302610180093236,-0.0026152108396636036,0.0010631545329864514,0
0.0373313737294374,0.0022471650561392918,0.002653835890687897,0
0.028626868607804758,0.012546165131963148,-0.0346220975764346,0
-0.00861593343550322,-0.05690818641924314,-0.0042952189420627385,0
-0.02034425848656984,0.018923441269171924,-0.0038161176883242036,0
-0.02034425848656969,0.01892344126917167,-0.0038161176883241567,0
0.0815348995841133,-0.12569894326508207,-0.05476093043931487,0
-0.030694221072399882,-0.036653798406282974,-0.01990853421980842,0
-0.04133652190313905,0.001547679943415389,0.0392756425828523,0
0.2031336838603448,0.023835115276231354,-0.07594560056906771,0
-0.020069534796530616,-0.045043433806559494,-0.01274980602024727,0
0.24659451594684384,-0.1829274348783617,-0.08025448887412173,0
-0.0203442584865705,0.01892344126917305,-0.0038161176883244156,0
0.05188024386271585,-0.016270071152034885,-0.012727550024029219,0
-0.020344258486571,0.018923441269173877,-0.00381611768832457,0
-0.043292684894682965,-0.027014975157995256,-0.04230689384182708,0
-0.020344258486571294,0.018923441269174373,-0.003816117688324664,0
0.015594321695511651,0.0037773755169678356,-0.03186147327334462,0
-0.027787876814270977,-0.039328789073264335,-0.017641066690511055,0
-0.018846155321012793,-0.04757146745124253,-0.011156832996015824,0
0.009025764397506467,-0.0002816794275960802,-0.030940003956704147,0
-0.0203442584865716,0.018923441269174886,-0.0038161176883247595,0
0.021258854017055996,0.01481663700840189,-0.04160236361182071,0
0.12351340265300197,-0.15021812158113784,-0.055559142180962834,0
0.04848803979669374,-0.010079977510370722,-0.01658385324475549,0
-0.011854059088627016,-0.027887467688999384,-0.01989701516851578,0
0.08058166000617169,-0.023651256715738204,0.027678237649666603,0
-0.020344258486572196,0.01892344126917588,-0.003816117688324949,0
0.21778594093785533,0.008656754570946576,-0.07820463774102218,0
-0.0177250164512217,-0.045798919205758855,-0.011948703797654406,0
-0.048304226002729087,0.002038391498571854,0.06098889281677237,0
-0.020344258486572137,0.018923441269175806,-0.003816117688324933,0
-0.020344258486569802,0.01892344126917187,-0.0038161176883241906,0
-0.020344258486572384,0.0189234412691762,-0.003816117688325008,0
-0.020344258486570493,0.018923441269173034,-0.003816117688324411,0
0.08524220538930612,-0.007232859876118422,-0.013153064096143528,0
-0.03935224122560019,-0.03127279162083719,-0.04478220555521159,0
